pred,0.9,correct,0.9,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+16;VAR3=1.1;if(VAR2>95){VAR4=18/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+16;VAR3=1.1;if(VAR2>95){VAR4=18/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=0;VAR2=2.5;repeat(82){VAR1=VAR1+1;if(VAR1>45){VAR2=VAR2-0.09;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.5;repeat(82){VAR1=VAR1+1;if(VAR1>45){VAR2=VAR2-0.09;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,27.34,correct,27.34,squared_error,0.0,pred_seq,VAR1=39;VAR2=27.9;repeat(14){VAR1=VAR1-4;}if(VAR1<10){VAR3=2/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=39;VAR2=27.9;repeat(14){VAR1=VAR1-4;}if(VAR1<10){VAR3=2/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=0.0;VAR3=20//5;repeat(VAR3){VAR1=VAR1+3;if(VAR1>83){VAR2=VAR2-2.69;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=0.0;VAR3=20//5;repeat(VAR3){VAR1=VAR1+3;if(VAR1>83){VAR2=VAR2-2.69;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,177.08,correct,177.08,squared_error,0.0,pred_seq,VAR1=95;VAR2=196;VAR3=11//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>125){VAR2=VAR2-18.92;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=196;VAR3=11//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>125){VAR2=VAR2-18.92;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,7.7,correct,7.7,squared_error,0.0,pred_seq,VAR1=0;VAR2=15.4;repeat(107){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-0.22;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=15.4;repeat(107){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-0.22;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,28.48,correct,28.48,squared_error,0.0,pred_seq,VAR1=95;VAR2=93;VAR3=20//4;repeat(VAR3){VAR1=VAR1+1;if(VAR1>96){VAR2=VAR2-16.13;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=93;VAR3=20//4;repeat(VAR3){VAR1=VAR1+1;if(VAR1>96){VAR2=VAR2-16.13;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.8,correct,1.8,squared_error,0.0,pred_seq,VAR1=0;VAR2=3.4;repeat(40){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.16;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=3.4;repeat(40){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.16;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,109,correct,109,squared_error,0,pred_seq,VAR1=30;VAR2=109;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>41){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-10.58;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=30;VAR2=109;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>41){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-10.58;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,43.56,correct,43.56,squared_error,0.0,pred_seq,VAR1=48;VAR2=49.5;VAR3=10;VAR4=0;repeat(VAR3){VAR4=VAR4+6.4;}if(VAR1<50){if(VAR4>40){VAR5=12/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=48;VAR2=49.5;VAR3=10;VAR4=0;repeat(VAR3){VAR4=VAR4+6.4;}if(VAR1<50){if(VAR4>40){VAR5=12/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=100;VAR2=2.6;VAR3=12//6;repeat(VAR3){VAR1=VAR1+1;if(VAR1>100){VAR2=VAR2-3.81;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=100;VAR2=2.6;VAR3=12//6;repeat(VAR3){VAR1=VAR1+1;if(VAR1>100){VAR2=VAR2-3.81;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,144.2,correct,100.96,squared_error,1869.6975999999995,pred_seq,VAR1=0;VAR2=144.2;repeat(6){VAR1=VAR1+1;if(VAR1>6){VAR2=VAR2-3.31;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=114.2;repeat(6){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-3.31;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,46.56,correct,46.66,squared_error,0.009999999999998864,pred_seq,VAR1=44;VAR2=48.5;VAR3=20;VAR4=0;repeat(VAR3){VAR4=VAR4+4.4;}if(VAR1<46){if(VAR4>50){VAR5=4/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=44;VAR2=48.6;VAR3=20;VAR4=0;repeat(VAR3){VAR4=VAR4+4.4;}if(VAR1<46){if(VAR4>50){VAR5=4/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,2,correct,2,squared_error,0,pred_seq,VAR1=150;VAR2=2;VAR3=0;VAR4=15//3;repeat(VAR4){VAR1=VAR1+1;if(VAR1>154){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-3.31;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=150;VAR2=2;VAR3=0;VAR4=15//3;repeat(VAR4){VAR1=VAR1+1;if(VAR1>154){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-3.31;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,2.4,correct,2.4,squared_error,0.0,pred_seq,VAR1=14;VAR2=2.4;VAR3=0;VAR4=20//10;repeat(VAR4){VAR1=VAR1+1;if(VAR1>13){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-3.62;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=14;VAR2=2.4;VAR3=0;VAR4=20//10;repeat(VAR4){VAR1=VAR1+1;if(VAR1>13){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-3.62;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,10.81,correct,10.81,squared_error,0.0,pred_seq,VAR1=70;VAR2=28;VAR3=20//5;repeat(VAR3){VAR1=VAR1+2;if(VAR1>72){VAR2=VAR2-5.73;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=70;VAR2=28;VAR3=20//5;repeat(VAR3){VAR1=VAR1+2;if(VAR1>72){VAR2=VAR2-5.73;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.3,correct,1.3,squared_error,0.0,pred_seq,VAR1=0;VAR2=1.5;repeat(10){VAR1=VAR1+1;if(VAR1>5){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.5;repeat(10){VAR1=VAR1+1;if(VAR1>5){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=100;VAR2=0.2;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>114){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-3.49;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=100;VAR2=0.2;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>114){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-3.49;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0.2,correct,0.2,squared_error,0.0,pred_seq,VAR1=0;VAR2=0.2;repeat(27){VAR1=VAR1+1;if(VAR1>20){VAR2=VAR2-0.0;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.2;repeat(27){VAR1=VAR1+1;if(VAR1>20){VAR2=VAR2-0.0;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.8,correct,0.8,squared_error,0.0,pred_seq,VAR1=90;VAR2=0.8;VAR3=0;VAR4=20//5;repeat(VAR4){VAR1=VAR1+1;if(VAR1>92){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.67;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=0.8;VAR3=0;VAR4=20//5;repeat(VAR4){VAR1=VAR1+1;if(VAR1>92){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.67;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,14.12,correct,51.62,squared_error,1406.25,pred_seq,VAR1=0;VAR2=14.7;repeat(51){VAR1=VAR1+1;if(VAR1>50){VAR2=VAR2-0.58;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=58;repeat(51){VAR1=VAR1+1;if(VAR1>40){VAR2=VAR2-0.58;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.3,correct,1.3,squared_error,0.0,pred_seq,VAR1=0;VAR2=2.2;repeat(44){VAR1=VAR1+1;if(VAR1>26){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.2;repeat(44){VAR1=VAR1+1;if(VAR1>26){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,5.13,correct,5.13,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+19;VAR3=5.4;if(VAR2>91){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+19;VAR3=5.4;if(VAR2>91){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0.56,correct,0.56,squared_error,0.0,pred_seq,VAR1=0;VAR2=0.7;repeat(29){VAR1=VAR1+1;if(VAR1>15){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.7;repeat(29){VAR1=VAR1+1;if(VAR1>15){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.26,correct,1.26,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+20;VAR3=1.5;if(VAR2>90){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+20;VAR3=1.5;if(VAR2>90){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,3.88,correct,3.88,squared_error,0.0,pred_seq,VAR1=85;VAR2=8.8;VAR3=0;VAR4=22//2;repeat(VAR4){VAR1=VAR1+4;if(VAR1>98){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-1.23;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=85;VAR2=8.8;VAR3=0;VAR4=22//2;repeat(VAR4){VAR1=VAR1+4;if(VAR1>98){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-1.23;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,80.9,correct,80.3,squared_error,0.36000000000001026,pred_seq,VAR1=25;VAR2=0;VAR3=5;repeat(19){VAR1=VAR1+4;if(VAR1>40){VAR2=VAR2+VAR3;}}VAR4=VAR2+0.9;return VAR4;,target_code,VAR1=25;VAR2=0;VAR3=5;repeat(19){VAR1=VAR1+4;if(VAR1>40){VAR2=VAR2+VAR3;}}VAR4=VAR2+0.3;return VAR4;
pred,544.05,correct,544.05,squared_error,0.0,pred_seq,VAR1=75;VAR2=VAR1+17;VAR3=585;if(VAR2>89){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=75;VAR2=VAR1+17;VAR3=585;if(VAR2>89){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,10.64,correct,10.64,squared_error,0.0,pred_seq,VAR1=0;VAR2=12.8;repeat(39){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.24;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=12.8;repeat(39){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.24;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,3.61,correct,3.78,squared_error,0.028899999999999974,pred_seq,VAR1=23;VAR2=4.1;repeat(13){VAR1=VAR1-5;}if(VAR1<0){VAR3=12/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=23;VAR2=4.3;repeat(13){VAR1=VAR1-5;}if(VAR1<0){VAR3=12/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=0;VAR2=2.5;repeat(75){VAR1=VAR1+1;if(VAR1>48){VAR2=VAR2-0.12;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.5;repeat(75){VAR1=VAR1+1;if(VAR1>48){VAR2=VAR2-0.12;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,8.89,correct,8.89,squared_error,0.0,pred_seq,VAR1=90;VAR2=VAR1+15;VAR3=10.1;if(VAR2>103){VAR4=12/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=90;VAR2=VAR1+15;VAR3=10.1;if(VAR2>103){VAR4=12/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,1.08,correct,1.08,squared_error,0.0,pred_seq,VAR1=0;VAR2=1.8;repeat(108){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-0.02;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.8;repeat(108){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-0.02;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.55,correct,1.55,squared_error,0.0,pred_seq,VAR1=29;VAR2=1.8;VAR3=10;VAR4=0;repeat(VAR3){VAR4=VAR4+1;}if(VAR1<30){if(VAR4>0.63){VAR5=14/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=29;VAR2=1.8;VAR3=10;VAR4=0;repeat(VAR3){VAR4=VAR4+1;}if(VAR1<30){if(VAR4>0.63){VAR5=14/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,0.09,correct,0.09,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+18;VAR3=0.1;if(VAR2>95){VAR4=11/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+18;VAR3=0.1;if(VAR2>95){VAR4=11/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,1.67,correct,1.67,squared_error,0.0,pred_seq,VAR1=0;VAR2=2.0;repeat(41){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.0;repeat(41){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.2,correct,0.2,squared_error,0.0,pred_seq,VAR1=125;VAR2=0.2;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+3;if(VAR1>127){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.4;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=125;VAR2=0.2;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+3;if(VAR1>127){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.4;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=5.4;VAR3=14//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>128){VAR2=VAR2-4.66;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=5.4;VAR3=14//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>128){VAR2=VAR2-4.66;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,3.2,correct,3.2,squared_error,0.0,pred_seq,VAR1=50;VAR2=3.2;VAR3=0;VAR4=14//7;repeat(VAR4){VAR1=VAR1+1;if(VAR1>50){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.85;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=50;VAR2=3.2;VAR3=0;VAR4=14//7;repeat(VAR4){VAR1=VAR1+1;if(VAR1>50){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.85;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,3.66,correct,3.66,squared_error,0.0,pred_seq,VAR1=60;VAR2=11.4;VAR3=10//2;repeat(VAR3){VAR1=VAR1+2;if(VAR1>66){VAR2=VAR2-3.87;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=60;VAR2=11.4;VAR3=10//2;repeat(VAR3){VAR1=VAR1+2;if(VAR1>66){VAR2=VAR2-3.87;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,111.55,correct,111.55,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+20;VAR3=115;if(VAR2>92){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+20;VAR3=115;if(VAR2>92){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,111.51,correct,111.51,squared_error,0.0,pred_seq,VAR1=60;VAR2=350;VAR3=0;VAR4=19//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>68){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-34.07;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=60;VAR2=350;VAR3=0;VAR4=19//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>68){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-34.07;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,130.6,correct,130.6,squared_error,0.0,pred_seq,VAR1=95;VAR2=177;VAR3=0;VAR4=20//5;repeat(VAR4){VAR1=VAR1+2;if(VAR1>96){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-23.2;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=177;VAR3=0;VAR4=20//5;repeat(VAR4){VAR1=VAR1+2;if(VAR1>96){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-23.2;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,2.52,correct,2.52,squared_error,0.0,pred_seq,VAR1=53;VAR2=2.9;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+2;}if(VAR1<54){if(VAR4>1.72){VAR5=13/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=53;VAR2=2.9;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+2;}if(VAR1<54){if(VAR4>1.72){VAR5=13/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
